posting_id,tipo,precio,m2,precio_m2,ambientes,dormitorios,zona,direccion,visibilidad,lat,lon,url,fuente,zona_geo
59969550,Departamento,450000,32,14062,1,,General San Martín,Mitre  al 4100,EXACT,-34.5795027,-58.5414851,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-general-san-martin-59969550.html,Zonaprop,San Martín Centro
59614342,Departamento,500000,44,11364,2,1,General San Martín,Matheu al 4600,EXACT,-34.581786,-58.5464632,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-general-san-martin-59614342.html,Zonaprop,San Martín Centro
59637660,Departamento,550000,40,13750,2,1,Villa Ballester,Cordoba al 4100,EXACT,-34.5533244,-58.5498127,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-villa-ballester-59637660.html,Zonaprop,Villa Ballester
59633602,Departamento,800000,64,12500,3,2,San Martín Centro,Doctor Ramón Carrillo 2241,EXACT,-34.5750047,-58.5391917,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-depto-de-3-ambientes-de-64-m-sup2--muy-luminoso-al-59633602.html,Zonaprop,San Martín Centro
60011474,Departamento,650000,50,13000,2,1,General San Martín,Cunscripto Bernardi al 1600,EXACT,-34.5747809477,-58.5254828386,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-con-amenities-60011474.html,Zonaprop,Villa Maipu
59963115,Departamento,650000,51,12745,2,1,Villa Ballester,"Combet 5426, 1° ""C"" - Villa Ballester",EXACT,-34.5408968105,-58.5545761251,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-de-2-ambientes-con-balcon-59963115.html,Zonaprop,Villa Ballester
59713315,Departamento,600000,42,14286,2,1,General San Martín,Mitre 4100,EXACT,-34.5795545,-58.5414045,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-en-general-san-martin-59713315.html,Zonaprop,San Martín Centro
59746854,Departamento,1100000,95,11579,4,3,Billinghurst,MORENO 4369,EXACT,-34.5737897,-58.5749644,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-amplio-depto-de-4-amb.-c-patio-y-balcon-59746854.html,Zonaprop,Billinghurst
59714184,Departamento,600000,45,13333,2,1,Villa Granaderos De San Martin,Italia 339,EXACT,-34.5412241,-58.5308274,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-barrio-privado-canguro-59714184.html,Zonaprop,Villa Granaderos De San Martin
58621627,Departamento,2600000,226,11504,7,4,Villa Ballester,Catamarca al 4500,EXACT,-34.5476267,-58.5479232,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-a-estrenar-de-4-dorm.-en-el-centro-de-58621627.html,Zonaprop,Villa Ballester
